Bidder,Skanda,Nats,Akash,Discard,Margin
A,0,190,0,20,70
A,200,0,0,25,35
A,195,0,0,20,45
N,0,0,195,25,75
S,270,0,250,20,0
S,0,0,220,30,30
S,0,190,0,20,80
N,190,0,0,55,45
N,0,215,195,20,25
N,195,0,0,40,20
A,0,245,265,25,0
S,215,195,0,25,10
N,195,0,195,25,105
N,195,0,195,15,75
A,190,0,0,50,50
N,195,215,0,20,10
A,0,195,215,15,20
S,0,200,200,50,125
S,0,200,200,40,120
S,210,0,190,15,45
S,220,0,200,25,10
N,0,0,190,60,25
S,270,0,250,5,0
S,220,200,0,10,35
N,0,270,250,10,0
N,0,0,210,25,30
N,0,215,195,25,10
N,0,215,195,5,45
N,0,0,195,35,50
N,0,215,195,20,15
A,190,0,0,55,30
N,195,215,0,25,20
S,0,190,0,25,55
S,265,245,0,10,0
N,250,270,0,0,0
N,190,210,0,15,35
N,0,260,240,35,0
N,0,265,245,30,0
N,270,290,0,25,0
S,0,0,195,20,65
S,215,0,195,25,15
S,0,220,220,60,60
A,190,190,0,20,160
A,0,195,215,20,0
S,0,0,190,25,105
S,210,0,190,20,20
N,195,215,0,25,20
A,270,0,290,25,0
N,190,210,0,25,25
N,0,265,245,20,0
A,200,0,0,20,55
S,0,200,0,35,40
A,190,0,210,20,30
S,0,0,190,25,75
A,0,190,210,20,15
S,0,195,0,35,40
A,185,185,0,40,120
S,0,0,195,0,95
A,190,0,210,0,20
A,195,0,0,35,60
S,0,0,195,20,60
N,0,215,195,30,10
S,0,0,210,10,40
A,0,190,210,15,45
S,0,210,0,30,85
S,280,260,0,5,0
A,240,0,260,10,0
A,0,195,215,20,30
S,220,0,200,30,20
S,0,0,195,40,70
A,0,190,210,20,20
S,0,200,0,10,45
N,0,210,190,20,25
S,215,195,0,20,20
A,0,200,220,20,30
A,195,0,0,10,55
