Bidder,Nats,Prateek,Akash,Discard,Margin
Akash,200,0,0,20,55
Prateek,0,290,270,20,0
Prateek,0,230,210,10,20
Prateek,200,220,0,20,10
Prateek,195,0,0,50,25
Akash,230,0,0,20,30
Prateek,200,0,0,35,35
Akash,220,0,0,50,0
Akash,0,230,0,60,45
Prateek,200,0,0,10,60
Prateek,195,0,195,20,150
Prateek,0,0,200,20,35
Prateek,200,220,0,35,15
Prateek,210,0,210,25,120
Prateek,0,220,200,15,30
Nats,0,230,230,35,60
Akash,200,0,220,25,20
Prateek,0,230,210,30,10
Akash,220,0,0,20,20
Nats,0,0,210,20,50
Akash,0,210,0,20,40
Prateek,0,0,210,30,40
Akash,0,200,220,25,20
Prateek,200,220,0,15,10
Prateek,200,220,0,30,10
Nats,230,210,0,20,70
Prateek,230,0,230,40,135
Nats,0,195,0,20,60
Nats,270,250,0,30,0
Prateek,0,0,200,10,45
Akash,0,200,200,15,20
Prateek,200,0,0,25,50
Akash,0,195,215,15,10
Nats,220,0,200,20,25
Akash,270,0,290,20,0
Akash,0,195,195,20,35
Prateek,200,0,200,25,100
Nats,0,0,240,20,20
Prateek,200,220,0,20,20
Prateek,200,220,0,20,10
Nats,0,240,240,30,30
Prateek,0,220,200,15,20
Prateek,200,0,0,20,35
Prateek,0,0,230,20,10
Nats,0,0,195,50,35
Nats,0,195,0,35,50
Prateek,200,220,0,20,30
Prateek,0,0,220,30,10
Nats,215,0,195,10,10
Nats,230,0,210,10,10
Akash,210,0,230,20,15
Prateek,220,0,0,25,30
Prateek,200,0,0,25,40
Prateek,220,0,0,35,30
Prateek,200,0,0,25,30
Prateek,0,300,280,15,0
Akash,260,0,280,10,0
Nats,0,0,230,25,0
Nats,215,195,0,10,45
Akash,200,0,0,40,25
Prateek,0,0,200,40,30
Prateek,0,270,250,30,0
Nats,0,0,220,25,55
Prateek,0,290,270,15,0
Prateek,200,0,0,30,50
Prateek,0,0,220,25,35
Nats,0,210,0,50,45
Prateek,0,0,220,50,30
Nats,0,0,195,20,40
Nats,0,0,195,30,70
Akash,0,260,280,20,0
Nats,0,0,195,30,50
Prateek,0,280,260,15,0
